EmployeeID,Name,Age,Department,Salary,JoiningDate,City
101,John,25,HR,50000.0,2015-06-23,New York
102,Alice,30,Finance,60000.0,2016-09-17,London
103,Bob,,IT,55000.0,2017-01-12,Paris
104,Eve,45,,1200000.0,2014-05-01,Berlin
105,Charlie,29,Sales,58000.0,InvalidDate,
106,David,41,IT,,2018-07-19,Delhi
107,Frank,Thirty,Marketing,62000.0,2019-03-05,Tokyo
108,Grace,35,Sales,59000.0,,London
109,Hannah,28,HR,58000.0,2020-11-11,Paris
110,Ivy,50,Finance,100.0,2013-12-02,Berlin
103,Bob,,IT,55000.0,2017-01-12,Paris
104,Eve,45,,1200000.0,2014-05-01,Berlin
